code,name,action,target_weight,factor_set,regime_weight
601118,海南橡胶,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002408,齐翔腾达,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002215,诺 普 信,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600664,哈药股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002901,大博医疗,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002008,大族激光,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002073,软控股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
603358,华达科技,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
000887,中鼎股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002827,高争民爆,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002768,国恩股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
603395,红四方,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002081,金 螳 螂,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600629,华建集团,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
000065,北方国际,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
000628,高新发展,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600206,有研新材,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600330,天通股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002913,奥士康,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600428,中远海特,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
601083,锦江航运,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
601022,宁波远洋,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
601975,招商南油,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
603118,共进股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002396,星网锐捷,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002017,东信和平,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600403,大有能源,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
601666,平煤股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600985,淮北矿业,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600508,上海能源,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
601918,新集能源,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600546,山煤国际,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
000983,山西焦煤,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
000937,冀中能源,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600395,盘江股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600740,山西焦化,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
601069,西部黄金,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002716,湖南白银,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
601609,金田股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
000962,东方钽业,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
002192,融捷股份,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
600888,新疆众和,SELL,0.0,mb_v3_combo(V8+Trend+Breakout),0.0
